lambda,tau,beta,log_lambda,log_tau,log_beta,BatchID,accept_frac
8.23567872530009,746.139001352928,4.350061573069392,2.108475779820435,6.614911911738013,1.4701899997290113,F37,0.5675694444444445
4.773819140736739,268.5157443848299,4.738384009812551,1.5631466429796457,5.592909550534528,1.5556961513785523,F37,0.5675694444444445
23.534486619061376,931.721281767124,5.294123512813718,3.1584668611060045,6.8370337160621215,1.6665974342493597,F37,0.5675694444444445
35.43763825502433,938.6115432516284,5.5841020265241825,3.5677744828567084,6.8444017016563405,1.719923636518832,F37,0.5675694444444445
24.35694886386941,927.080214975656,5.234854657030502,3.1928171831033203,6.832040093619019,1.655339080237082,F37,0.5675694444444445
12.985558041532714,931.3679140153381,4.84625851847142,2.563837820050553,6.836654380755124,1.578206967746398,F37,0.5675694444444445
11.816781923560313,939.400760199242,4.55961287395198,2.4695207180193264,6.845242182831701,1.5172377238592576,F37,0.5675694444444445
18.725270791786777,845.4714263865463,5.127885484013109,2.9298739908093587,6.739894372837409,1.6346933878583128,F37,0.5675694444444445
22.205351671062207,531.8082580759412,5.58643230350983,3.100333326090494,6.276283007225286,1.7203408550601482,F37,0.5675694444444445
26.688344857944266,881.6123921045279,5.249736572809626,3.2842269479282917,6.781752494679769,1.658177898736954,F37,0.5675694444444445
0.09748293081482118,3.1745736935883744,2.6742705514944873,-2.3280779848705624,1.1551733535937219,0.9836766521309123,F37,0.5675694444444445
25.845635932525706,913.0531340716786,5.137714258456791,3.2521417639759993,6.81679407613233,1.6366082837618394,F37,0.5675694444444445
9.974688762800707,556.4893599468378,4.787512560213133,2.300050760564903,6.321648050940433,1.566010978046536,F37,0.5675694444444445
11.727749634647388,510.61881994099764,5.1629143641100965,2.461957797256761,6.2356233626102995,1.6415012193005512,F37,0.5675694444444445
19.127277318208165,923.9011601120935,4.743068956757069,2.9511154480855444,6.828605096344375,1.5566843854271346,F37,0.5675694444444445
13.206064912411332,988.5665055641167,4.577217696769448,2.580676187132958,6.896255919623311,1.5210913237410777,F37,0.5675694444444445
13.41839361874677,918.5816804668392,4.857486390948479,2.596626423838375,6.82283082880892,1.5805211006079891,F37,0.5675694444444445
32.82499462271748,916.2507714873203,5.462359860609313,3.4911902563721666,6.820290095205768,1.6978809052842545,F37,0.5675694444444445
19.960849652333998,808.6893891403749,4.946965232378601,2.993772837729541,6.695414899130789,1.5987743041995692,F37,0.5675694444444445
36.39481388601076,996.4444263870437,5.587299353385488,3.594426288833029,6.904193369293942,1.7204960493862735,F37,0.5675694444444445
4.780885196887989,322.76131043028636,4.38447295749932,1.564625716991722,5.776913073048549,1.4780694264680692,F37,0.5675694444444445
22.001486325013833,803.2720094331207,5.0534671503070365,3.091110011304128,6.688693398097545,1.6200745721269738,F37,0.5675694444444445
12.988698896484262,640.4492684685167,5.124119195422447,2.5640796637324996,6.46216991206167,1.6339586459462943,F37,0.5675694444444445
22.166105462270853,519.3177024958666,5.7260028814642006,3.0985643411816652,6.252515839419774,1.7450177099004214,F37,0.5675694444444445
18.325373750887135,662.644992210062,5.248197362161096,2.9082866432475165,6.496239390080992,1.6578846580537692,F37,0.5675694444444445
23.628518355111883,631.0293586508183,5.374784724128921,3.162454387375668,6.447352388639235,1.681718521886799,F37,0.5675694444444445
14.309161206198239,826.8557539000254,5.02818881922229,2.6608999759313186,6.71763025889164,1.6150598435674925,F37,0.5675694444444445
21.053665607767584,649.7497997465299,5.492750738052584,3.0470746831043325,6.476587365320752,1.7034291752228345,F37,0.5675694444444445
4.315602834006415,261.635082106786,4.706710747947338,1.4622370213836857,5.56695071650444,1.5489893090643192,F37,0.5675694444444445
25.98836662408678,839.0599508084059,5.494795158524318,3.257649000356315,6.732282158989987,1.7038013093671778,F37,0.5675694444444445
18.99140814923471,860.8891113365997,4.936721841244574,2.9439866742201213,6.75796570558369,1.596701516033525,F37,0.5675694444444445
15.625833830424824,546.5131649610577,5.0482598804594865,2.748925559345785,6.303558396916668,1.6190436057797502,F37,0.5675694444444445
34.27944739528228,966.9552769502998,5.674163280887735,3.5345459732753244,6.874152245107962,1.7359231130060482,F37,0.5675694444444445
18.327025693076447,778.2828661617174,5.24768130425301,2.9083767842595916,6.657090039283496,1.6577863227118883,F37,0.5675694444444445
19.596588591467725,882.5425352252889,5.01594336831846,2.975355499632031,6.782806986201507,1.6126215130592412,F37,0.5675694444444445
11.795747044771714,689.8915309617579,4.574447860344973,2.467739046570143,6.536534383729155,1.5204860051809177,F37,0.5675694444444445
20.494239304473457,883.1273895582051,5.1167128645976385,3.0201438371159037,6.783469459233523,1.6325122142359267,F37,0.5675694444444445
10.569210444012096,681.5637158385057,4.578784324253417,2.357945099269239,6.5243897402931275,1.5214335315072316,F37,0.5675694444444445
11.85311885451878,856.5028979526286,4.858208683729684,2.4725910274257092,6.752857701240796,1.5806697863740582,F37,0.5675694444444445
16.532941653332138,611.5212465724418,5.406337402195002,2.805354854459499,6.415949699531715,1.6875718584473702,F37,0.5675694444444445
21.082947443278744,684.3984871844164,5.189810536513827,3.0484645356864233,6.528540331589553,1.6466971910227903,F37,0.5675694444444445
21.273009361821682,989.7701854269029,4.826197345795584,3.057439103069865,6.897472780248498,1.57405885857473,F37,0.5675694444444445
8.483343602222412,466.05627841307825,4.952833475922611,2.1381046648057733,6.144306395960419,1.5999598321894253,F37,0.5675694444444445
12.50229924062636,664.5480686567413,4.7893903077522015,2.5259125666436146,6.499107213620912,1.5664031189273655,F37,0.5675694444444445
16.45393110467167,785.4487192859434,5.048767887890434,2.800564421590268,6.666255171396454,1.619144230922719,F37,0.5675694444444445
18.443679735759208,898.8570280695507,4.6771487290699945,2.914721750051389,6.801123987418914,1.5426886783386273,F37,0.5675694444444445
46.57643843490909,996.8278627083466,6.118292732241428,3.8410948002814695,6.904578099797778,1.8112830922861436,F37,0.5675694444444445
11.850569825136917,942.474601709297,4.392720793691523,2.4723759529344655,6.848508971170523,1.4799488058810488,F37,0.5675694444444445
10.778702329758577,725.2437243216885,4.602282790804538,2.3775721806614736,6.586507769839895,1.526552439269891,F37,0.5675694444444445
5.9566175542552475,289.5356736773412,4.8440706000942075,1.784502795520482,5.668278514559077,1.5777554003357102,F37,0.5675694444444445
24.865954437942,985.1225106584344,5.300334751097921,3.2134995762256007,6.892766009740977,1.6677699791480438,F37,0.5675694444444445
47.977693315731614,920.9206354465078,5.916323415878984,3.8707361803019573,6.825373860388645,1.7777152113527888,F37,0.5675694444444445
29.625715312243667,920.6171675035198,5.470641649114761,3.3886427447247636,6.82504427937733,1.6993959128660507,F37,0.5675694444444445
12.985558041532714,931.3679140153381,4.84625851847142,2.563837820050553,6.836654380755124,1.578206967746398,F37,0.5675694444444445
11.816781923560313,939.400760199242,4.55961287395198,2.4695207180193264,6.845242182831701,1.5172377238592576,F37,0.5675694444444445
15.330871896832873,760.1895766374546,5.075172004351483,2.7298685664674904,6.6335678451186775,1.6243604168365646,F37,0.5675694444444445
19.436790111949385,502.16733970428896,5.588025831170828,2.9671676677007883,6.218933410168767,1.7206260639987105,F37,0.5675694444444445
26.688344857944266,881.6123921045279,5.249736572809626,3.2842269479282917,6.781752494679769,1.658177898736954,F37,0.5675694444444445
0.09748293081482118,3.1745736935883744,2.6742705514944873,-2.3280779848705624,1.1551733535937219,0.9836766521309123,F37,0.5675694444444445
28.263741618384856,896.851822868457,5.151991965750883,3.3415797682936055,6.7988906565161855,1.6393834293580731,F37,0.5675694444444445
12.041969740845545,663.2371377283016,4.85148075728532,2.4883980262376992,6.497132600034181,1.5792839691320182,F37,0.5675694444444445
11.727749634647388,510.61881994099764,5.1629143641100965,2.461957797256761,6.2356233626102995,1.6415012193005512,F37,0.5675694444444445
19.49776452318952,945.6394494583324,4.727317595865501,2.970299819161618,6.851861364751939,1.5533579371711002,F37,0.5675694444444445
14.507782617366964,944.400386656413,4.6588552387552715,2.6746852376695087,6.850550214631449,1.5387697610394813,F37,0.5675694444444445
13.297484538305616,920.3016154469666,4.822027564917849,2.587574884881685,6.82470145919149,1.5731944962332767,F37,0.5675694444444445
19.237467214073668,679.3355727153564,5.133594324182897,2.956859794891871,6.521115221549789,1.6358060618323358,F37,0.5675694444444445
19.66863785634679,834.5998734596975,4.895777668876977,2.9790253801986557,6.726952416539537,1.5883731334103335,F37,0.5675694444444445
36.39481388601076,996.4444263870437,5.587299353385488,3.594426288833029,6.904193369293942,1.7204960493862735,F37,0.5675694444444445
8.133715366962917,435.39965406214776,4.715776724641061,2.096017813875827,6.076264354271302,1.5509136373306578,F37,0.5675694444444445
24.17575991317919,756.4415914469118,5.141427260599155,3.1853504746893453,6.628625321320896,1.6373307180812753,F37,0.5675694444444445
11.26189558624832,574.7075074838701,5.122651145034843,2.421424955456498,6.353861228737698,1.63367210680296,F37,0.5675694444444445
26.10029117912037,455.74076044553493,5.9769674884857,3.2619464705545536,6.1219241400576765,1.787913330390432,F37,0.5675694444444445
11.39760155066708,399.09672056546947,5.341069626049548,2.433402942972946,5.989203794946183,1.6754259374174956,F37,0.5675694444444445
24.743432699771656,539.9020478775087,5.593221518789194,3.2085601083405915,6.291387730285225,1.7215554214898219,F37,0.5675694444444445
14.39379876077901,828.7225254422889,5.022227650312354,2.666797472216657,6.719885389146363,1.6138735903157888,F37,0.5675694444444445
21.053665607767584,649.7497997465299,5.492750738052584,3.0470746831043325,6.476587365320752,1.7034291752228345,F37,0.5675694444444445
4.315602834006415,261.635082106786,4.706710747947338,1.4622370213836857,5.56695071650444,1.5489893090643192,F37,0.5675694444444445
25.461371234739204,840.5008545014608,5.456027053880076,3.2371624500740475,6.733997969506643,1.6967208790845998,F37,0.5675694444444445
18.999576090250475,861.363254417122,4.9310106005485554,2.9444166678780967,6.758516313731403,1.5955439570163068,F37,0.5675694444444445
16.198576451689917,552.7174254294077,5.063904317944209,2.784923365024775,6.314846886168185,1.6221377901025904,F37,0.5675694444444445
36.5175738148196,995.9681029101793,5.707225623232267,3.5977936190954676,6.903715231881198,1.741733025245203,F37,0.5675694444444445
18.327025693076447,778.2828661617174,5.24768130425301,2.9083767842595916,6.657090039283496,1.6577863227118883,F37,0.5675694444444445
19.596588591467725,882.5425352252889,5.01594336831846,2.975355499632031,6.782806986201507,1.6126215130592412,F37,0.5675694444444445
10.997258769219231,680.6855373029338,4.6559655751355695,2.397646038943942,6.523100433427739,1.5381493167453537,F37,0.5675694444444445
22.08767176651069,926.5703458800789,5.152216749505947,3.095019614254431,6.8314899693192155,1.6394270588615725,F37,0.5675694444444445
11.659719326111345,621.8316323150151,4.824857423709386,2.4561401091155854,6.432669368500241,1.573781184864072,F37,0.5675694444444445
15.970241388737008,674.8948450162558,5.253763903647106,2.7707270772496333,6.514556893575659,1.6589447537571196,F37,0.5675694444444445
19.21045734868013,664.2004584530773,5.6716362946821475,2.955454784340901,6.498583999175888,1.7354776642334797,F37,0.5675694444444445
21.050456345375434,689.5513006055846,5.178458513051233,3.0469222390086244,6.536041097084306,1.6445074276313378,F37,0.5675694444444445
21.273009361821682,989.7701854269029,4.826197345795584,3.057439103069865,6.897472780248498,1.57405885857473,F37,0.5675694444444445
8.483343602222412,466.05627841307825,4.952833475922611,2.1381046648057733,6.144306395960419,1.5999598321894253,F37,0.5675694444444445
7.234224427450547,482.7909268640557,4.464710311272534,1.978823157025801,6.17958369630457,1.4962043323295018,F37,0.5675694444444445
16.716567499859938,784.2874435272072,5.004888851909244,2.816400293510471,6.664775590307481,1.6104152051098553,F37,0.5675694444444445
19.694295115529663,893.6516536294816,4.762939104859024,2.9803290057610488,6.79531605005652,1.5608649366979481,F37,0.5675694444444445
30.487642334236767,849.1853981389746,5.71923724753667,3.4173214321407928,6.744277534837856,1.743835448167277,F37,0.5675694444444445
15.546857387911352,921.6685223717011,4.66248480361603,2.7438585209604165,6.826185638709482,1.539548525686559,F37,0.5675694444444445
11.351526651814634,798.0130677789454,4.529808019013446,2.4293522416499966,6.682124972978568,1.5106795586881574,F37,0.5675694444444445
5.3542783776445875,264.8064027853108,4.795721275358906,1.6778959380768326,5.578999003473364,1.5677241194128497,F37,0.5675694444444445
25.30671101443633,996.9270716182868,5.310753852116663,3.2310696180465293,6.904677619461217,1.6697337935608425,F37,0.5675694444444445
34.10619129013547,798.7166341306935,5.714795777749222,3.529478930569519,6.6830062322129145,1.7430585621812014,F37,0.5675694444444445
29.625715312243667,920.6171675035198,5.470641649114761,3.3886427447247636,6.82504427937733,1.6993959128660507,F37,0.5675694444444445
17.77206822181622,973.8029063852631,5.061212810420449,2.877628023791042,6.88120892832544,1.6216061404331528,F37,0.5675694444444445
12.64657541794106,647.5327627385288,4.972226169891796,2.537386460573487,6.473169391117598,1.6038676613290486,F37,0.5675694444444445
18.143969373562406,862.4807112634844,5.164675064022859,2.898338239578882,6.759812784902961,1.6418421894644162,F37,0.5675694444444445
19.06822774646548,565.9146183641689,5.446954852361371,2.948023481180706,6.338443215877336,1.6950567098343015,F37,0.5675694444444445
56.80149392440545,963.6722348974399,5.974389730867124,4.039562626867239,6.8707512315025285,1.7874819555078578,F37,0.5675694444444445
0.09748293081482118,3.1745736935883744,2.6742705514944873,-2.3280779848705624,1.1551733535937219,0.9836766521309123,F37,0.5675694444444445
28.263741618384856,896.851822868457,5.151991965750883,3.3415797682936055,6.7988906565161855,1.6393834293580731,F37,0.5675694444444445
12.177124941234608,625.7020581315207,5.002807261163294,2.4995591869004667,6.438874312325296,1.6099992071114249,F37,0.5675694444444445
6.6800956659014945,424.5065285999748,4.958242618570437,1.899132308688745,6.05092738513838,1.601051367181855,F37,0.5675694444444445
20.975754909547376,935.8327704828424,4.808031001026189,3.04336724262563,6.841436796501219,1.5702876450129075,F37,0.5675694444444445
11.884391634452253,739.8639327232858,4.768757601160503,2.475225911824468,6.606466294592928,1.5620858100017587,F37,0.5675694444444445
19.374562714487205,843.4192030948615,5.2154754540418065,2.96396100540986,6.737464109721578,1.6516302547747757,F37,0.5675694444444445
