lambda,tau,beta,log_lambda,log_tau,log_beta,BatchID,accept_frac
0.014904120253483167,277.58463484392666,2.132770974583617,-4.206117577177882,5.626125877114927,0.757422061283507,F54,0.5089861111111111
0.025377697379531428,742.1976560306834,1.5869197460609294,-3.6738845465985124,6.609615590484463,0.4617948706757507,F54,0.5089861111111111
0.051905844943930426,967.4311268453072,2.898799274288867,-2.9583238758078227,6.874644235646845,1.0642966079041472,F54,0.5089861111111111
0.019805950741049034,435.9138084514603,1.994100966401578,-3.921772843958267,6.077444536768441,0.6901933053638403,F54,0.5089861111111111
0.03566169777923809,872.1450856481019,2.1352397136565204,-3.333678057494322,6.770955792692896,0.7585789184371385,F54,0.5089861111111111
0.015420716971388098,395.5091787597248,1.6523612010808677,-4.1720434157289,5.980173994927598,0.5022052959215875,F54,0.5089861111111111
0.00847766723104789,155.1666532209138,1.4745192931885436,-4.770319957701021,5.0444997213953915,0.3883320337508631,F54,0.5089861111111111
0.033716329678044284,987.5672199367987,1.7650334229793285,-3.3897729988058383,6.895244565280638,0.5681696267381637,F54,0.5089861111111111
0.006548755043983123,137.84256469395663,1.1774610353343766,-5.028480317021393,4.92611219835793,0.16336045534977106,F54,0.5089861111111111
0.026539910331678514,785.2149742005503,1.8259838428488986,-3.6291056286942385,6.665957532776439,0.6021189337485795,F54,0.5089861111111111
0.0052848960168645825,130.5925530174953,0.742995952538269,-5.2429023349973765,4.872082193911005,-0.29706468173780354,F54,0.5089861111111111
0.009298265794987852,251.0096410960045,1.159418798974241,-4.677927369868521,5.525491349135164,0.1479188441910783,F54,0.5089861111111111
0.02752260106707333,893.7609512436753,1.7146545266505713,-3.5927477548646514,6.795438347072925,0.5392116181394451,F54,0.5089861111111111
0.017407750994560836,399.96430744111404,1.7501526326683348,-4.050839712491744,5.991375311729409,0.5597030027997157,F54,0.5089861111111111
0.016247593899400024,531.8960515078471,1.476392715211825,-4.119810448898728,6.276448078347617,0.3896017580053596,F54,0.5089861111111111
0.012684008403958762,430.4684291140967,1.203196873014208,-4.367413259742493,6.064873985787433,0.18498207531894417,F54,0.5089861111111111
0.021678335593528643,477.5046662262971,2.228292418917479,-3.8314418768739817,6.168573932074707,0.8012355607228319,F54,0.5089861111111111
0.035618933989610885,997.3089692746562,1.8295322458024719,-3.3348779288674164,6.905060620924641,0.604060330794589,F54,0.5089861111111111
0.015877358394653915,447.36246790603457,1.607460976188937,-4.142861184944209,6.103369156189858,0.4746559007472153,F54,0.5089861111111111
0.005741839146054472,103.83111870106231,1.2760001892743635,-5.159975711250283,4.642765720610226,0.2437303332567278,F54,0.5089861111111111
0.02982699588124284,953.6262651188648,1.4739504624635682,-3.5123413934972723,6.8602718390513955,0.38794618564715294,F54,0.5089861111111111
0.045379600819066654,982.6927987179653,2.2208039514555113,-3.0926925960757705,6.890296557284103,0.7978692706224935,F54,0.5089861111111111
0.005872618112546476,126.83372431743092,1.1782045438129984,-5.137454728811589,4.842876971289307,0.16399170666990137,F54,0.5089861111111111
0.0036482547566730776,39.45353615103388,0.8421952389488404,-5.613506374594045,3.6751236795494155,-0.17174341638256543,F54,0.5089861111111111
0.018392102449199123,667.1594468921082,1.2354274029715135,-3.995833921223639,6.503029068160287,0.2114169854902811,F54,0.5089861111111111
0.0300695134689425,782.434025839638,1.948224537473514,-3.504243462061299,6.662409606833828,0.6669184642212572,F54,0.5089861111111111
0.020009324949677203,588.6052290299468,1.7019031228968078,-3.9115568666038705,6.377755719602838,0.5317471089641094,F54,0.5089861111111111
0.028007046774793876,760.9070830950619,1.965938445304837,-3.5752991299422954,6.634511251977449,0.6759697116238508,F54,0.5089861111111111
0.004430836164279519,59.537492473547275,1.0742466850337875,-5.419166962334511,4.0866062397116405,0.07161965782579294,F54,0.5089861111111111
0.02936449887437731,764.4709935916641,2.001093918783282,-3.5279688555584356,6.639184082977193,0.6936939904238194,F54,0.5089861111111111
0.010982789841436458,328.9266534181351,1.314241022330758,-4.511425791255073,5.7958347879722165,0.27325932967317035,F54,0.5089861111111111
0.035942792523161314,953.9566987438087,1.8709258529831259,-3.3258267010580544,6.860618281260734,0.6264334168878254,F54,0.5089861111111111
0.01703058195907081,374.6765559269113,2.1615143642980326,-4.072744612309448,5.9260631362599065,0.7708090706264996,F54,0.5089861111111111
0.028212429521822843,840.753985415288,1.8182162994100588,-3.5679926349604214,6.734299090918734,0.5978559652513256,F54,0.5089861111111111
0.0037725446292763342,55.64637155247922,0.709959029690082,-5.5800055372328465,4.019016874382551,-0.34254801527361034,F54,0.5089861111111111
0.010982771051094771,336.40614731381515,1.1431147040751592,-4.511427502146207,5.818319201754109,0.1337567332991699,F54,0.5089861111111111
0.0034617634573661685,56.207686048313874,0.4224209284065732,-5.665977149991013,4.029053509974031,-0.8617530014003918,F54,0.5089861111111111
0.02783938301702865,921.0093986018577,1.7253455240351,-3.581303605506154,6.825470240982671,0.5454273342136615,F54,0.5089861111111111
0.004630576221322183,94.9163321596979,0.7693825672376451,-5.375073964778449,4.552995789435566,-0.2621669465270178,F54,0.5089861111111111
0.029763754848886423,928.2202271558733,1.616202678059267,-3.514463905978609,6.833269018377301,0.4800793718256549,F54,0.5089861111111111
0.031281601541545946,818.3822583725032,1.973442230680054,-3.464725164438411,6.707329535971966,0.6797793431714416,F54,0.5089861111111111
0.03512960836916264,925.134545729006,1.9060023604347425,-3.3487109608120114,6.829939181777064,0.6450080436545083,F54,0.5089861111111111
0.03738007806114849,964.5802424258607,2.0475665960180454,-3.286617388643672,6.8716930247647845,0.7166520617438829,F54,0.5089861111111111
0.009204555664002464,230.16290356977998,1.3389617343507363,-4.688056736618898,5.438787334604195,0.2918944885193059,F54,0.5089861111111111
0.01596074032936861,469.4137572600567,1.5146394365934286,-4.137623301484379,6.151484591168224,0.41517741498797195,F54,0.5089861111111111
0.03523101349523125,707.1423307291036,2.55102752613422,-3.345828519082768,6.561231962083656,0.9364962294323961,F54,0.5089861111111111
0.0060932359556847135,117.7488296659727,1.1895884376921646,-5.100575982766484,4.768553793704651,0.17360739662444574,F54,0.5089861111111111
0.01313590734211593,393.01402160204424,1.5099346423124234,-4.332405780033549,5.973845289609506,0.41206636665328095,F54,0.5089861111111111
0.014904120253483167,277.58463484392666,2.132770974583617,-4.206117577177882,5.626125877114927,0.757422061283507,F54,0.5089861111111111
0.025116624201820502,758.5331502586129,1.5564690753930372,-3.6842253332830666,6.631386502854793,0.44241984266041723,F54,0.5089861111111111
0.03691293151268799,864.4090242252012,2.275731931111142,-3.2991933418297177,6.762046064450056,0.8223017286205128,F54,0.5089861111111111
0.01952201339251831,431.73643731946237,1.9652006272288325,-3.9362125582077616,6.067815303260566,0.6755943404802436,F54,0.5089861111111111
0.03466356638852693,901.1255143646699,2.0031915503546136,-3.362066103608258,6.803644553527376,0.694741683840971,F54,0.5089861111111111
0.013883011580682909,339.6176548503609,1.6874338175156276,-4.277089374766965,5.8278204402777805,0.5232089237454545,F54,0.5089861111111111
0.00847766723104789,155.1666532209138,1.4745192931885436,-4.770319957701021,5.0444997213953915,0.3883320337508631,F54,0.5089861111111111
0.03202642934463704,987.0886854748738,1.676661052640897,-3.4411938000442843,6.894759888968192,0.5168043471124237,F54,0.5089861111111111
0.008613683659573577,182.46068858739898,1.3020336834570359,-4.7544032170118395,5.206534744819003,0.26392741400245934,F54,0.5089861111111111
0.02608581711150303,741.2729494355203,1.8637418475732204,-3.6463635180414093,6.608368910285312,0.622586212881058,F54,0.5089861111111111
0.008111857073999385,166.89281716468128,1.2334548459005472,-4.814428451371444,5.117351792981234,0.20981904983207417,F54,0.5089861111111111
0.009298265794987852,251.0096410960045,1.159418798974241,-4.677927369868521,5.525491349135164,0.1479188441910783,F54,0.5089861111111111
0.030046125346665255,989.2758651662789,1.7606775093541325,-3.505021566525231,6.896973226162068,0.5656986834730632,F54,0.5089861111111111
0.03361845448071873,830.6900255918688,2.318101294250044,-3.392680122292753,6.722256711540326,0.8407484429490011,F54,0.5089861111111111
0.012965188568928813,373.98381759560095,1.366069780792153,-4.3454873156369,5.924212528017465,0.3119378438791045,F54,0.5089861111111111
0.012684008403958762,430.4684291140967,1.203196873014208,-4.367413259742493,6.064873985787433,0.18498207531894417,F54,0.5089861111111111
0.021415175900024286,555.9943119678868,1.8786291244029767,-3.8436554540786187,6.320758063924668,0.6305423217067873,F54,0.5089861111111111
0.035618933989610885,997.3089692746562,1.8295322458024719,-3.3348779288674164,6.905060620924641,0.604060330794589,F54,0.5089861111111111
0.01589859461097909,447.7712622786101,1.608170611493678,-4.141524562909109,6.104282526756088,0.4750972668035629,F54,0.5089861111111111
0.005741839146054472,103.83111870106231,1.2760001892743635,-5.159975711250283,4.642765720610226,0.2437303332567278,F54,0.5089861111111111
0.02800791804599664,847.5809297581676,1.5703669092703068,-3.5752680214267185,6.742386327035523,0.4513092922287552,F54,0.5089861111111111
0.04586774944411667,981.5909761341509,2.2404448740704392,-3.0819930353631486,6.889174700337077,0.8066744506434184,F54,0.5089861111111111
0.006701040495182153,176.54322992269488,1.0753938011155613,-5.005492466854289,5.173565775123685,0.07268692111753877,F54,0.5089861111111111
0.0036482547566730776,39.45353615103388,0.8421952389488404,-5.613506374594045,3.6751236795494155,-0.17174341638256543,F54,0.5089861111111111
0.018502141071827984,676.1774769307688,1.247177684359289,-3.9898688199821524,6.516455581423827,0.22088314600938047,F54,0.5089861111111111
0.0344013739083577,937.7114346210573,2.031465116524183,-3.369658776203888,6.8434422626789,0.7087572650081265,F54,0.5089861111111111
0.011522580546623055,330.0957328767771,1.2720011459565208,-4.46344664301669,5.799382712016363,0.240591365826739,F54,0.5089861111111111
0.0326991113783438,967.3114870494287,1.9893953541715128,-3.4204073764223715,6.8745205604921535,0.6878307504421624,F54,0.5089861111111111
0.004430836164279519,59.537492473547275,1.0742466850337875,-5.419166962334511,4.0866062397116405,0.07161965782579294,F54,0.5089861111111111
0.02936449887437731,764.4709935916641,2.001093918783282,-3.5279688555584356,6.639184082977193,0.6936939904238194,F54,0.5089861111111111
0.012632999966326377,392.3448033552599,1.3910893134201439,-4.371442843799765,5.972141053564804,0.3300871189462991,F54,0.5089861111111111
0.035942792523161314,953.9566987438087,1.8709258529831259,-3.3258267010580544,6.860618281260734,0.6264334168878254,F54,0.5089861111111111
0.01703058195907081,374.6765559269113,2.1615143642980326,-4.072744612309448,5.9260631362599065,0.7708090706264996,F54,0.5089861111111111
0.029524041983117442,912.8305862345476,1.800856202318125,-3.5225503650756997,6.816550306131252,0.5882622197624935,F54,0.5089861111111111
0.0037725446292763342,55.64637155247922,0.709959029690082,-5.5800055372328465,4.019016874382551,-0.34254801527361034,F54,0.5089861111111111
0.008869340664360587,229.86504587943463,1.1597604654020364,-4.725154818641021,5.437492379667977,0.1482134884521023,F54,0.5089861111111111
0.0034617634573661685,56.207686048313874,0.4224209284065732,-5.665977149991013,4.029053509974031,-0.8617530014003918,F54,0.5089861111111111
0.02687275014277798,928.3558815156448,1.6665311425383809,-3.6166425116562215,6.833415152284098,0.5107443059828178,F54,0.5089861111111111
0.004643877515097204,97.84022108086953,0.7528564469894522,-5.372205590365718,4.583335750992774,-0.28388071080490496,F54,0.5089861111111111
0.029175869468677656,925.5393859749789,1.5913801342888845,-3.5344132994137323,6.830376687536988,0.4646016487169151,F54,0.5089861111111111
0.031281601541545946,818.3822583725032,1.973442230680054,-3.464725164438411,6.707329535971966,0.6797793431714416,F54,0.5089861111111111
0.03284808677668047,936.722543792248,1.7151743689648324,-3.4158617769445434,6.84238712717459,0.5395147483153593,F54,0.5089861111111111
0.03738007806114849,964.5802424258607,2.0475665960180454,-3.286617388643672,6.8716930247647845,0.7166520617438829,F54,0.5089861111111111
0.007446353505828611,175.4581075900249,1.2746992332069365,-4.900030828721329,5.167400311221038,0.2427102552586926,F54,0.5089861111111111
0.009982586312201504,274.882182449974,1.3418147971762082,-4.606913072713012,5.616342578410668,0.29402302394111945,F54,0.5089861111111111
0.02867913360061134,625.0206797715151,2.2231271500059187,-3.551585472890729,6.437784736823442,0.79891483082989,F54,0.5089861111111111
0.0060932359556847135,117.7488296659727,1.1895884376921646,-5.100575982766484,4.768553793704651,0.17360739662444574,F54,0.5089861111111111
0.013436510319745045,401.95649137176156,1.5366581778302393,-4.30977962643022,5.996343852343183,0.4296100441366246,F54,0.5089861111111111
0.014506867515434204,225.63387397817775,2.441006238724273,-4.233133119924907,5.418913658964919,0.8924103472143053,F54,0.5089861111111111
0.025404636056287632,771.4595969046014,1.5687253112509254,-3.672823599711654,6.64828430089799,0.4502633859261,F54,0.5089861111111111
0.03691293151268799,864.4090242252012,2.275731931111142,-3.2991933418297177,6.762046064450056,0.8223017286205128,F54,0.5089861111111111
0.01855177051131727,402.89285289997053,1.964311604725683,-3.98719004912928,5.998670652898662,0.6751418555580243,F54,0.5089861111111111
0.03178998245026818,784.5309848127356,2.106467212538948,-3.4486040561115385,6.665086067649008,0.7450122374161787,F54,0.5089861111111111
0.014803770802469673,381.0146786130802,1.6403624423215812,-4.212873346713333,5.94283790092809,0.4949172188344899,F54,0.5089861111111111
0.006428151355974778,117.08342661467725,1.3727194711099096,-5.047068285028329,4.762886728688516,0.3167937877089412,F54,0.5089861111111111
0.032288999227728786,998.4033498400336,1.6696175032249245,-3.4330286879493372,6.906157352817901,0.5125945602099254,F54,0.5089861111111111
0.01122197316585107,238.26108682304164,1.6462170739274131,-4.489881532865352,5.473367075861028,0.49847997322380466,F54,0.5089861111111111
0.023557698679481272,663.7179485529275,1.799248977614495,-3.748302604108834,6.497857282957724,0.587369343176906,F54,0.5089861111111111
0.008136047046481234,167.7341098903626,1.23391960997206,-4.81145083774507,5.122380046419423,0.2101957774713697,F54,0.5089861111111111
0.01269688760235629,355.7412141471876,1.3074435968113973,-4.366398386232925,5.874203539959969,0.2680737778325023,F54,0.5089861111111111
0.030046125346665255,989.2758651662789,1.7606775093541325,-3.505021566525231,6.896973226162068,0.5656986834730632,F54,0.5089861111111111
0.03361845448071873,830.6900255918688,2.318101294250044,-3.392680122292753,6.722256711540326,0.8407484429490011,F54,0.5089861111111111
0.011810536602394004,341.6147017632698,1.3297299895421288,-4.438763213531226,5.833683498936991,0.2849759062413922,F54,0.5089861111111111
0.0123381603561723,410.56946213396134,1.1914235072824877,-4.3950583513451,6.017545128058523,0.17514881682398437,F54,0.5089861111111111
