lambda,tau,beta,log_lambda,log_tau,log_beta,BatchID,accept_frac
3.7381861735810826,807.3523963641753,8.898695742598234,1.3186005134595313,6.693760247508244,2.1859047202237334,F11,0.5021944444444445
0.8872614998205888,522.34925439232,6.953550952002514,-0.1196155263441604,6.258336433872371,1.9392524574429408,F11,0.5021944444444445
0.018738118723204203,2.3397914395643973,4.115500200532695,-3.9771953955139745,0.8500617970061558,1.4147603821567651,F11,0.5021944444444445
1.9060889278172952,979.0795480386844,7.309517989470159,0.6450534609207916,6.886612893610231,1.9891773330746736,F11,0.5021944444444445
1.438495761060827,806.8370143935468,7.061702756402789,0.3635979572278051,6.693121683056382,1.9546862060515129,F11,0.5021944444444445
1.3852481747281677,615.2152629363721,7.8656239862338015,0.32587931111649704,6.421972227598197,2.0625018704558844,F11,0.5021944444444445
2.2333920910422225,687.5317936672722,8.509305954764033,0.8035215468046146,6.533108073805658,2.1411603828274175,F11,0.5021944444444445
0.8487825560975385,515.0544336439075,7.206380833902627,-0.16395224314526535,6.2442725914742025,1.9749668604857031,F11,0.5021944444444445
1.9566718254044313,486.3663151787639,9.245928252286046,0.6712449816613149,6.186962074920701,2.2241832656706917,F11,0.5021944444444445
2.9069107517082746,784.7821369461674,8.289723021271172,1.0670909199387042,6.6654061467104695,2.115016557403413,F11,0.5021944444444445
1.8451392506422601,459.775384497983,8.96390778633549,0.612554749247277,6.130738075658923,2.1932062687746,F11,0.5021944444444445
0.014744929578492808,0.05834935624830718,3.835141778450225,-4.216856012684742,-2.841306952901568,1.3442064037447847,F11,0.5021944444444445
0.013246586816314703,0.4496225883398094,3.6200590996270936,-4.324015358502869,-0.799346740695364,1.2864903515682522,F11,0.5021944444444445
2.3094633533040443,847.0392366914994,8.49000286886708,0.8370151829574947,6.741747017890214,2.1388893382345158,F11,0.5021944444444445
1.2153659012464193,627.8289220426366,7.561830705384511,0.1950451847441961,6.442267712226353,2.02311331767311,F11,0.5021944444444445
1.3130422264972694,827.848471463941,7.114477838875566,0.2723467551213258,6.718830132159382,1.96213184007509,F11,0.5021944444444445
2.6055286150893076,944.6960386301388,8.306712386754203,0.9576355778780419,6.850863223509325,2.117063909259375,F11,0.5021944444444445
1.9681439540099774,697.9742114596665,8.29939065369809,0.6770909433177172,6.548182155746984,2.1161820968904257,F11,0.5021944444444445
4.069228543485868,899.1553999308387,9.102550267342105,1.4034534344331209,6.8014558781882775,2.2085546234188174,F11,0.5021944444444445
0.020202804133184843,1.403027459643711,4.062400113102146,-3.9019338657348737,0.33863237301981997,1.40177395980949,F11,0.5021944444444445
0.010075344740060655,0.24868933418931624,3.079723290507388,-4.597663954359044,-1.391550815343661,1.1248397522052072,F11,0.5021944444444445
1.5753380693508212,675.0428585287611,7.273049053604285,0.4544698964510513,6.514776182973547,1.9841756057673248,F11,0.5021944444444445
1.4748889026181389,685.1059886108819,7.812982005582529,0.38858266669618113,6.529573554192196,2.0557867098739195,F11,0.5021944444444445
1.405636122688026,765.2913726455644,7.982475823611339,0.340489956684058,6.640256640585685,2.077248616928407,F11,0.5021944444444445
1.7802690862603017,923.1059169747746,7.4429823617579975,0.5767645249349992,6.827743980871321,2.0072716235990686,F11,0.5021944444444445
1.587669780782815,729.9977057624543,7.920588914657181,0.46226739459073185,6.59304139134634,2.0694655609731822,F11,0.5021944444444445
0.01705269123306183,0.9640979455459259,4.132241192842679,-4.07144724412726,-0.03656238626944486,1.4188199214905737,F11,0.5021944444444445
1.8413293273402305,855.9825251650299,7.822945644546713,0.6104877712829219,6.7522499614065286,2.057061164519111,F11,0.5021944444444445
1.638235341344153,912.7631233600432,8.10831013278591,0.49361965114474626,6.816476398257687,2.0928894780784977,F11,0.5021944444444445
1.6639496207611577,794.8704673111102,8.139707718253785,0.5091940659558087,6.678179167179252,2.0967542725213533,F11,0.5021944444444445
3.3814055421602935,971.4213164069901,8.237195524854222,1.218291463932899,6.878760273676427,2.1086599370640813,F11,0.5021944444444445
1.9478395397472188,696.9863930185213,8.202874480420727,0.666720830034592,6.546765888358372,2.104484639235947,F11,0.5021944444444445
0.6140462166249736,393.02453662174753,7.258945774617253,-0.48768508229156393,5.97387204407236,1.9822346081848798,F11,0.5021944444444445
1.9895817623358554,806.203862053064,7.928240575957403,0.687924446967184,6.692336641112008,2.0704311416678642,F11,0.5021944444444445
1.8308818857789788,809.9171610117328,7.747612071488161,0.6047977555717601,6.6969319720806295,2.0473846760786154,F11,0.5021944444444445
3.3134433647837502,986.4024099095767,8.35163005527057,1.1979879401362252,6.8940643949833795,2.1224567360106295,F11,0.5021944444444445
2.7621562990576405,572.0186379910084,9.401496344383526,1.0160116424727619,6.3491715747493185,2.240868862179995,F11,0.5021944444444445
0.0267908760503412,2.434352930282937,4.568845053688832,-3.619693895312973,0.8896809841700782,1.5192604494844968,F11,0.5021944444444445
0.018704731439825407,0.40506072287241063,4.171747260929072,-3.978978768952814,-0.9037182900961317,1.4283349554686595,F11,0.5021944444444445
1.5376430917323725,958.3528543297024,7.257960126706886,0.4302507841614105,6.8652160340912225,1.9820988150732373,F11,0.5021944444444445
1.8001749142360874,613.8736951599867,7.862225197709654,0.5878838347565799,6.419789198777816,2.062069670409037,F11,0.5021944444444445
1.5506103773568232,943.8237463599431,7.362938538057472,0.43864864525860847,6.84993943934867,1.9964591109468062,F11,0.5021944444444445
2.4395334072397263,809.5386374151904,8.370783539821707,0.8918067944778886,6.696464501954179,2.124747493001896,F11,0.5021944444444445
0.022398304790846788,1.894737988048097,4.431447635728562,-3.7987700019649955,0.6390805640926489,1.4887263107502322,F11,0.5021944444444445
1.6591408854266148,796.6047640186973,8.1172242874572,0.5062999294993409,6.680358651169904,2.093988259214116,F11,0.5021944444444445
0.012037697439691407,0.548544501334592,3.2995590969226885,-4.419712099941198,-0.600486869769257,1.1937888525531004,F11,0.5021944444444445
0.015595821650938844,4.063823424377661,3.6128022868940537,-4.160752243491494,1.4021242606062883,1.2844837279706953,F11,0.5021944444444445
0.8660012154444373,371.7624543510407,7.6135608825165475,-0.14386896690517026,5.918255086732121,2.0299309839195367,F11,0.5021944444444445
3.7381861735810826,807.3523963641753,8.898695742598234,1.3186005134595313,6.693760247508244,2.1859047202237334,F11,0.5021944444444445
0.8872614998205888,522.34925439232,6.953550952002514,-0.1196155263441604,6.258336433872371,1.9392524574429408,F11,0.5021944444444445
0.018737050283655667,2.2121984807697053,4.117286840821867,-3.9772524167137258,0.7939868087349019,1.4151944126517226,F11,0.5021944444444445
1.9060889278172952,979.0795480386844,7.309517989470159,0.6450534609207916,6.886612893610231,1.9891773330746736,F11,0.5021944444444445
1.6659167961928383,888.6482759912842,7.499277913557717,0.5103756002362931,6.78970151717293,2.0148067377149177,F11,0.5021944444444445
1.0931918414092299,528.2001339373944,7.939362844551285,0.08910171200809669,6.269475253436257,2.071833025760964,F11,0.5021944444444445
2.1463406327699617,738.4123142243828,8.262897996461971,0.7637643607689195,6.604502359951511,2.111775373029754,F11,0.5021944444444445
0.38155803242222136,316.50441284833914,6.710159706505397,-0.9634923233852108,5.757337184135814,1.9036227519679152,F11,0.5021944444444445
1.8441109394119204,502.7654729281926,9.02024159257795,0.6119972856956089,6.220123804764339,2.1994711178153956,F11,0.5021944444444445
2.6085405164970816,810.1398939742089,8.122073201252544,0.9587908758485005,6.697206941364204,2.094585441936191,F11,0.5021944444444445
1.7918794551225852,582.1077572760552,8.663636255590411,0.5832650439433503,6.366655580552157,2.1591345253905847,F11,0.5021944444444445
0.014744929578492808,0.05834935624830718,3.835141778450225,-4.216856012684742,-2.841306952901568,1.3442064037447847,F11,0.5021944444444445
0.013246586816314703,0.4496225883398094,3.6200590996270936,-4.324015358502869,-0.799346740695364,1.2864903515682522,F11,0.5021944444444445
2.3094633533040443,847.0392366914994,8.49000286886708,0.8370151829574947,6.741747017890214,2.1388893382345158,F11,0.5021944444444445
1.2153659012464193,627.8289220426366,7.561830705384511,0.1950451847441961,6.442267712226353,2.02311331767311,F11,0.5021944444444445
1.2303155459209911,829.5472314291574,7.0257011071785085,0.20727067788238807,6.72088004764682,1.9495750119735433,F11,0.5021944444444445
2.6064209825171094,941.9199791399326,8.312747196610147,0.9579780092158015,6.847920323133625,2.1177901434778716,F11,0.5021944444444445
1.9681439540099774,697.9742114596665,8.29939065369809,0.6770909433177172,6.548182155746984,2.1161820968904257,F11,0.5021944444444445
3.7860783846635133,939.2268278903764,8.783634133106517,1.3313307563930723,6.845057013285096,2.1728902323863517,F11,0.5021944444444445
0.016340922086220736,1.063014811989395,3.9413993979125346,-4.114082759917203,0.061109033401391066,1.371535837384536,F11,0.5021944444444445
0.012390066068310189,0.4206742679747085,3.383925223760271,-4.390860250965457,-0.8658964550418788,1.2190363445022787,F11,0.5021944444444445
0.9783659441127137,537.9604754308164,6.729787359985237,-0.02187150294932594,6.287785091721068,1.9065435473157593,F11,0.5021944444444445
1.4748889026181389,685.1059886108819,7.812982005582529,0.38858266669618113,6.529573554192196,2.0557867098739195,F11,0.5021944444444445
1.4623782302689974,757.5813644652837,7.873589729148359,0.3800640353029239,6.630130943450644,2.0635140866616917,F11,0.5021944444444445
1.7802690862603017,923.1059169747746,7.4429823617579975,0.5767645249349992,6.827743980871321,2.0072716235990686,F11,0.5021944444444445
1.599984731821721,983.1641546091859,7.280073146151679,0.4699940865887803,6.8907760997039675,1.9851409097064259,F11,0.5021944444444445
0.01705269123306183,0.9640979455459259,4.132241192842679,-4.07144724412726,-0.03656238626944486,1.4188199214905737,F11,0.5021944444444445
2.0110327543799427,843.5451556763114,7.950877475352818,0.6986483982659999,6.737613434253574,2.0732822968336664,F11,0.5021944444444445
1.638235341344153,912.7631233600432,8.10831013278591,0.49361965114474626,6.816476398257687,2.0928894780784977,F11,0.5021944444444445
1.4717567255674242,824.6954359111559,7.972961783222867,0.38645673869151786,6.715014149582642,2.0760560402344277,F11,0.5021944444444445
3.3814055421602935,971.4213164069901,8.237195524854222,1.218291463932899,6.878760273676427,2.1086599370640813,F11,0.5021944444444445
2.0206960169181394,733.6712074099125,8.356788721624193,0.7034420148957357,6.598060981948576,2.1230742290943763,F11,0.5021944444444445
0.8600917893039364,481.62776407153643,7.55286129323298,-0.1507161636812483,6.177171541983134,2.0219264707025975,F11,0.5021944444444445
2.158341185637679,842.2628862039288,8.033790571073794,0.7693399570441614,6.7360921819071455,2.08365646776981,F11,0.5021944444444445
1.8308818857789788,809.9171610117328,7.747612071488161,0.6047977555717601,6.6969319720806295,2.0473846760786154,F11,0.5021944444444445
3.3134433647837502,986.4024099095767,8.35163005527057,1.1979879401362252,6.8940643949833795,2.1224567360106295,F11,0.5021944444444445
2.5290028255965322,694.076742073324,8.94081187028895,0.92782508496539,6.542582533749733,2.190626398293577,F11,0.5021944444444445
0.0267908760503412,2.434352930282937,4.568845053688832,-3.619693895312973,0.8896809841700782,1.5192604494844968,F11,0.5021944444444445
0.018704731439825407,0.40506072287241063,4.171747260929072,-3.978978768952814,-0.9037182900961317,1.4283349554686595,F11,0.5021944444444445
2.1561575683445318,959.9536089175907,7.670553019571754,0.7683277340240131,6.866884959250061,2.037388714419048,F11,0.5021944444444445
1.8001749142360874,613.8736951599867,7.862225197709654,0.5878838347565799,6.419789198777816,2.062069670409037,F11,0.5021944444444445
1.5161637425082124,877.994861181718,7.43024714613708,0.4161832909576272,6.777640740749786,2.005559121451973,F11,0.5021944444444445
2.4395334072397263,809.5386374151904,8.370783539821707,0.8918067944778886,6.696464501954179,2.124747493001896,F11,0.5021944444444445
0.02577166103663558,2.7822967034423187,4.677400208977878,-3.658479800181045,1.0232767389439417,1.5427424446740454,F11,0.5021944444444445
1.4717520894189855,861.1160287201975,7.841678058704619,0.38645358860858625,6.758229255766709,2.0594528495595092,F11,0.5021944444444445
0.01040786160311595,0.43341622432986665,3.0035230246965345,-4.56519383502445,-0.836056755578551,1.0997859412339261,F11,0.5021944444444445
0.015595821650938844,4.063823424377661,3.6128022868940537,-4.160752243491494,1.4021242606062883,1.2844837279706953,F11,0.5021944444444445
0.7852190637293767,297.2056095858841,7.7861003824778665,-0.2417925380546681,5.694424187449744,2.0523401417943226,F11,0.5021944444444445
3.7381861735810826,807.3523963641753,8.898695742598234,1.3186005134595313,6.693760247508244,2.1859047202237334,F11,0.5021944444444445
0.8367649454463213,492.6789498608039,6.898700519763337,-0.17821207774597414,6.199857744587704,1.9313330633977224,F11,0.5021944444444445
0.018737050283655667,2.2121984807697053,4.117286840821867,-3.9772524167137258,0.7939868087349019,1.4151944126517226,F11,0.5021944444444445
1.9060889278172952,979.0795480386844,7.309517989470159,0.6450534609207916,6.886612893610231,1.9891773330746736,F11,0.5021944444444445
1.6659167961928383,888.6482759912842,7.499277913557717,0.5103756002362931,6.78970151717293,2.0148067377149177,F11,0.5021944444444445
1.309062250141346,547.2548240348322,8.196192818290008,0.2693110412908071,6.30491455141178,2.103669756001584,F11,0.5021944444444445
2.3588038174434263,836.2117764228118,8.060772441854484,0.8581546335265833,6.728881902084253,2.0870093883848897,F11,0.5021944444444445
0.5768827376795376,372.62343699756474,7.059538485456948,-0.550116260719352,5.920568357417321,1.9543796790365404,F11,0.5021944444444445
1.8553496294427394,487.42548087579956,9.097511434486124,0.6180731577833286,6.189137419011711,2.208000907385622,F11,0.5021944444444445
2.5311606518129097,819.1120562883274,8.211544194772287,0.9286779532005006,6.708220895358817,2.105540992839363,F11,0.5021944444444445
1.7918794551225852,582.1077572760552,8.663636255590411,0.5832650439433503,6.366655580552157,2.1591345253905847,F11,0.5021944444444445
0.015843924271254722,0.2334694263725059,3.9792511702358335,-4.144969178882039,-1.454704146752276,1.3810936534123053,F11,0.5021944444444445
0.013246586816314703,0.4496225883398094,3.6200590996270936,-4.324015358502869,-0.799346740695364,1.2864903515682522,F11,0.5021944444444445
2.3094633533040443,847.0392366914994,8.49000286886708,0.8370151829574947,6.741747017890214,2.1388893382345158,F11,0.5021944444444445
1.2153659012464193,627.8289220426366,7.561830705384511,0.1950451847441961,6.442267712226353,2.02311331767311,F11,0.5021944444444445
1.4730717381233194,795.820201630283,7.427086801761612,0.3873498383470779,6.679373282981362,2.0051336959437065,F11,0.5021944444444445
3.778481400099723,965.9053159690466,8.479937111837858,1.3293221829045851,6.873065812813388,2.1377030337194562,F11,0.5021944444444445
2.4483891969830767,707.8731484127466,8.687529075048056,0.8954303377088945,6.562264908732503,2.1618885576534317,F11,0.5021944444444445
