lambda,tau,beta,log_lambda,log_tau,log_beta,BatchID,accept_frac
0.02294346787791908,619.8145416671923,1.029358928208984,-3.7747220070445104,6.429420306948691,0.02893620867328134,F14,0.48746527777777776
0.032187866207726804,738.1622411697391,1.314753384629561,-3.4361657232954688,6.6041636394228105,0.27364910783620744,F14,0.48746527777777776
0.023905729769434995,618.605448043535,1.074921886984006,-3.733637109470644,6.427467667266075,0.07224799566883061,F14,0.48746527777777776
0.023220557474097986,628.1225064109332,0.9449839873703553,-3.7627172946415013,6.442735221346519,-0.05658729621358996,F14,0.48746527777777776
0.028897829695678633,697.7181111892459,1.3414515253748327,-3.5439887837190156,6.547815169027721,0.2937522555864899,F14,0.48746527777777776
0.005156302608915313,83.11391604183714,0.4515272801945036,-5.267535504992181,4.420212149235257,-0.7951194867001024,F14,0.48746527777777776
0.018234915663185344,328.28454593852933,1.3100742908409344,-4.00441707972888,5.793880750413071,0.27008384617067566,F14,0.48746527777777776
0.022385235537232925,544.8644425825107,1.1085171607357214,-3.799353665243474,6.3005370345186025,0.10302323099699835,F14,0.48746527777777776
0.006171358391402543,87.03309290945217,0.7022194070327483,-5.0878363046155215,4.466288424598675,-0.3535093781578413,F14,0.48746527777777776
0.025006367357099192,708.8893009896226,0.9924954458433457,-3.6886247922590516,6.563699380335771,-0.0075328550022553675,F14,0.48746527777777776
0.015919518389856224,313.8030327444385,1.1759934186738576,-4.140209350916951,5.748765504829791,0.16211325309500807,F14,0.48746527777777776
0.01828608019439193,439.4039529848637,1.1293355835904026,-4.001615153687235,6.085419156234266,0.12162948067319831,F14,0.48746527777777776
0.0070645390359683445,93.04490568949215,0.8799329440865348,-4.9526675111217076,4.533082233491647,-0.12790957431490987,F14,0.48746527777777776
0.03286039024448715,794.839919702531,1.3043975759780406,-3.4154872904700966,6.678140735514173,0.2657413065887985,F14,0.48746527777777776
0.015772055895734285,378.97211207591744,1.0637732114775837,-4.1495155189878545,5.937462619461924,0.061822221092845436,F14,0.48746527777777776
0.04441701454928996,951.0660320950019,1.5587052857571653,-3.114132672380782,6.857583494514538,0.44385553163893676,F14,0.48746527777777776
0.029956795887053803,625.7093989960994,1.4589318775242923,-3.507999072412308,6.438886044461096,0.3777045772403623,F14,0.48746527777777776
0.0044434388552029415,57.18495918559401,0.41901773305704726,-5.416326685383866,4.046290912507193,-0.8698420376237089,F14,0.48746527777777776
0.04387312343608331,999.06927701269,1.3787012185145056,-3.126453368798359,6.906824122603255,0.32114191000916004,F14,0.48746527777777776
0.0300957968491331,820.1721499048646,1.0458286371597505,-3.503369756541503,6.709514257132581,0.04480952541453201,F14,0.48746527777777776
0.026154391116627106,619.5021724805756,1.1721764758113997,-3.6437381822383372,6.4289162078920645,0.15886225645018492,F14,0.48746527777777776
0.008145619286116458,119.42969916915982,0.9515742492183391,-4.810275007146095,4.782727906788775,-0.049637561429839105,F14,0.48746527777777776
0.02290963978618336,557.7843380931713,1.1091992438313631,-3.7761975056353925,6.323972396802011,0.10363835303491457,F14,0.48746527777777776
0.01611267715803843,330.9594452688758,1.1492194871319583,-4.128148915708949,5.801995846024352,0.13908300510762786,F14,0.48746527777777776
0.03393256119474257,818.2182171515715,1.308364917885624,-3.38338021836808,6.707129070160139,0.2687782033339471,F14,0.48746527777777776
0.04554490962540058,985.9176549688209,1.5476154623322413,-3.089056415079778,6.893572836884723,0.43671533496272597,F14,0.48746527777777776
0.015916313215355516,420.116298264361,0.9707084430799272,-4.140410707335171,6.040531573576941,-0.02972912037252881,F14,0.48746527777777776
0.03444514755089501,950.7780639189004,1.0893942504395868,-3.3683871462795825,6.857280664036576,0.08562180822226939,F14,0.48746527777777776
0.05125579033167687,962.677513934937,1.5885526217726258,-2.9709266852641143,6.869718479219078,0.4628233008848477,F14,0.48746527777777776
0.03418648955425585,821.0612755930968,1.3534240055218618,-3.375924755236553,6.71059774198172,0.30263768185527357,F14,0.48746527777777776
0.036700672651414364,938.6489195122762,1.1438443808533154,-3.304960195713162,6.844441521661496,0.13439485298196197,F14,0.48746527777777776
0.012327170366106149,287.95716246762726,0.9771549386143855,-4.395949479943145,5.662811727640992,-0.02311005341823935,F14,0.48746527777777776
0.0390736211125807,849.015717395631,1.3678244265935888,-3.2423076915229427,6.7440776989734745,0.31322146783033256,F14,0.48746527777777776
0.017938769298092957,373.7185932925616,1.3178676499168311,-4.020791025702806,5.923503089849817,0.2760150136761145,F14,0.48746527777777776
0.023963568402402866,677.0886736808022,0.9813712333013983,-3.731220585171232,6.517802244661249,-0.01880446765587676,F14,0.48746527777777776
0.013911560537014658,311.63734031342665,1.0673674318593407,-4.27503509120032,5.741840140942304,0.06519527279711218,F14,0.48746527777777776
0.018268612474759575,426.91272642432057,1.0575522313693668,-4.002570857028526,6.056579604573542,0.05595702208441422,F14,0.48746527777777776
0.01518051013546651,350.85056716056414,1.0621579299575503,-4.187742901817357,5.86036039822988,0.06030262170471613,F14,0.48746527777777776
0.034236334545572254,969.8893150890052,1.0147316875290264,-3.3744677852622913,6.877181956830933,0.014624230285811474,F14,0.48746527777777776
0.030168557245403745,863.5895767352927,1.0777787515452866,-3.5009550477897626,6.761097629016278,0.07490221166833631,F14,0.48746527777777776
0.031200124950824016,639.2673498495348,1.5629070084930754,-3.4673331793406166,6.460322754748681,0.44654755414354713,F14,0.48746527777777776
0.03010469460862461,657.4756202793503,1.315611154879127,-3.5030741523249644,6.4884076839414195,0.2743013142259212,F14,0.48746527777777776
0.030912642825372854,788.0289554803675,1.2331346029214176,-3.476590025833983,6.66953483471624,0.20955938523237208,F14,0.48746527777777776
0.004249998079999767,30.09964459874715,0.6180529145046957,-5.460836747810674,3.40451336433453,-0.4811812030139326,F14,0.48746527777777776
0.020532786883652943,492.84740758598923,1.0769261594299553,-3.8857323102740096,6.200199608050925,0.07411083447744105,F14,0.48746527777777776
0.025343665467222935,630.789043977713,1.185912128764794,-3.675226463120677,6.446971486481666,0.17051220741316023,F14,0.48746527777777776
0.007723992040537216,92.48280953416257,1.0259992778002316,-4.8634239449009655,4.527022784373535,0.025667042849920288,F14,0.48746527777777776
0.00714742102364761,120.83619302772446,0.7241538728811865,-4.9410036833360085,4.794435851782914,-0.32275137757421385,F14,0.48746527777777776
0.02502177042624977,668.0404757103412,1.0627306343308056,-3.6880090160051364,6.504348764081752,0.0608416658661351,F14,0.48746527777777776
0.04083546279876669,791.4082740161388,1.6644795773897958,-3.19820438885136,6.673813983807133,0.5095125084411775,F14,0.48746527777777776
0.024005883810347187,618.9047171175638,1.0812749631535248,-3.7294563199162245,6.427951330492912,0.07814086630706257,F14,0.48746527777777776
0.02415904101865831,627.3799557250077,1.0118703750712004,-3.7230965996396366,6.441552347087168,0.01180047478701346,F14,0.48746527777777776
0.028897829695678633,697.7181111892459,1.3414515253748327,-3.5439887837190156,6.547815169027721,0.2937522555864899,F14,0.48746527777777776
0.005339501322370017,86.70851092640821,0.46463917542292765,-5.232623015694681,4.46255204420976,-0.7664941414452905,F14,0.48746527777777776
0.018234915663185344,328.28454593852933,1.3100742908409344,-4.00441707972888,5.793880750413071,0.27008384617067566,F14,0.48746527777777776
0.024798089608193703,621.6441786086393,1.1044123128767522,-3.696988660705985,6.432367868935635,0.09931334994031926,F14,0.48746527777777776
0.006171358391402543,87.03309290945217,0.7022194070327483,-5.0878363046155215,4.466288424598675,-0.3535093781578413,F14,0.48746527777777776
0.02698059099825151,773.6138519273833,0.9965962244548959,-3.6126375233923462,6.651072849779428,-0.003409581567760618,F14,0.48746527777777776
0.01846439102474996,369.87016719629935,1.205712168927756,-3.9919112111970936,5.913152044589184,0.18707040392237284,F14,0.48746527777777776
0.02084567713037124,515.0690186635086,1.180666607491182,-3.8706086841102305,6.244300908506631,0.16607920057213166,F14,0.48746527777777776
0.0070645390359683445,93.04490568949215,0.8799329440865348,-4.9526675111217076,4.533082233491647,-0.12790957431490987,F14,0.48746527777777776
0.037005113126969365,896.604665141533,1.2710555488709152,-3.2966991832648396,6.798615034854728,0.23984769610745307,F14,0.48746527777777776
0.015327394544015938,358.64001420271615,1.0623353927237393,-4.178113558532738,5.882319139448779,0.06046968531909149,F14,0.48746527777777776
0.03705293702432948,852.231800705681,1.4599383434590678,-3.2954076584701664,6.747858556381885,0.37839420432102433,F14,0.48746527777777776
0.029829363863550427,623.4433411620213,1.4560306903962463,-3.5122620060750775,6.435257888756832,0.3757140281211948,F14,0.48746527777777776
0.0044434388552029415,57.18495918559401,0.41901773305704726,-5.416326685383866,4.046290912507193,-0.8698420376237089,F14,0.48746527777777776
0.04387312343608331,999.06927701269,1.3787012185145056,-3.126453368798359,6.906824122603255,0.32114191000916004,F14,0.48746527777777776
0.02945443262595882,811.488349996194,1.0224633711669942,-3.5249108665956785,6.698870030716283,0.0222147854736017,F14,0.48746527777777776
0.02614136855710285,618.9661783155012,1.1724561262461308,-3.6442362172558864,6.428050631959995,0.1591008016583442,F14,0.48746527777777776
0.008145619286116458,119.42969916915982,0.9515742492183391,-4.810275007146095,4.782727906788775,-0.049637561429839105,F14,0.48746527777777776
0.021038317264564843,507.3341976961586,1.1015614443886876,-3.861409872230954,6.229169953489571,0.09672866817264529,F14,0.48746527777777776
0.01611267715803843,330.9594452688758,1.1492194871319583,-4.128148915708949,5.801995846024352,0.13908300510762786,F14,0.48746527777777776
0.0370917890629891,953.4031508875652,1.1533947299852543,-3.294359652920322,6.860037847660969,0.14270953307590012,F14,0.48746527777777776
0.03771532886061291,843.2028441485041,1.4123851573238115,-3.2776886660907243,6.737207550822804,0.3452798761835509,F14,0.48746527777777776
0.015338833664872705,404.1239828920988,0.966519940512719,-4.177367518210504,6.001721719227333,-0.03405334887279057,F14,0.48746527777777776
0.03444514755089501,950.7780639189004,1.0893942504395868,-3.3683871462795825,6.857280664036576,0.08562180822226939,F14,0.48746527777777776
0.05125579033167687,962.677513934937,1.5885526217726258,-2.9709266852641143,6.869718479219078,0.4628233008848477,F14,0.48746527777777776
0.030938060177413407,838.2051443480409,1.2049225812760742,-3.4757681320724774,6.731262872847514,0.18641531697496055,F14,0.48746527777777776
0.03649342125571141,934.1247965665594,1.1623256470924614,-3.310623274208345,6.839610044470754,0.150422866235368,F14,0.48746527777777776
0.013388146254715903,314.6682047145553,0.9963631353465296,-4.3133855713787215,5.751518765329498,-0.0036434941242638325,F14,0.48746527777777776
0.03126495963107154,720.8831943150766,1.250718980860442,-3.465257309149651,6.580477119049853,0.22371857064725403,F14,0.48746527777777776
0.016714639677070604,372.562747100493,1.1743307280123507,-4.091470316203295,5.920405472225671,0.16069839213532305,F14,0.48746527777777776
0.023590765150993943,674.1580033673551,0.9652836653143528,-3.746899950692472,6.513464509799802,-0.03533326714544344,F14,0.48746527777777776
0.01234333300851968,239.7577555012682,1.0675982912240298,-4.394639199039632,5.479629061525101,0.0654115379699839,F14,0.48746527777777776
0.01987124709234569,478.1217413380003,1.0717743385092269,-3.918481461813884,6.169865389055353,0.06931553536730747,F14,0.48746527777777776
0.015901486734753487,367.6682931906052,1.0868286556206341,-4.141342668796894,5.907181154484778,0.08326396519028001,F14,0.48746527777777776
0.034236334545572254,969.8893150890052,1.0147316875290264,-3.3744677852622913,6.877181956830933,0.014624230285811474,F14,0.48746527777777776
0.027551357809719717,753.3428420273673,1.105910554811756,-3.5917034593084116,6.624520425678785,0.10066902714600634,F14,0.48746527777777776
0.027854163023239408,582.9556211353104,1.456616183037272,-3.5807728435917645,6.368111061901317,0.3761160628850051,F14,0.48746527777777776
0.03143111575263023,663.5404401617202,1.3850592474673673,-3.4599569291963226,6.497589801668813,0.3257429166791291,F14,0.48746527777777776
0.029958881983394463,688.1647754223561,1.2858360613588113,-3.507929438005567,6.534028308418399,0.251409138185968,F14,0.48746527777777776
0.004249998079999767,30.09964459874715,0.6180529145046957,-5.460836747810674,3.40451336433453,-0.4811812030139326,F14,0.48746527777777776
0.017573741241847785,460.996313965474,0.926499850055247,-4.041349465935867,6.1333900472281835,-0.0763413950967281,F14,0.48746527777777776
0.024872611947645104,646.9729264681833,1.1106870173348584,-3.693988002650697,6.472304448908513,0.10497875839916845,F14,0.48746527777777776
0.0075055696135526845,80.56074935733511,1.0685590430678624,-4.892109918901702,4.389011550220758,0.06631105215200624,F14,0.48746527777777776
0.007908755779426024,151.50882197611386,0.7396720328644296,-4.839784806739923,5.020643854119511,-0.3015483898574039,F14,0.48746527777777776
0.025179501891723237,673.4701826184769,1.0648339089047534,-3.681725032462981,6.512443722588972,0.06281883291924256,F14,0.48746527777777776
0.04083546279876669,791.4082740161388,1.6644795773897958,-3.19820438885136,6.673813983807133,0.5095125084411775,F14,0.48746527777777776
0.0181196275423301,411.35028702852225,1.0589556114468623,-4.010759533637607,6.01944513138672,0.057283150204303815,F14,0.48746527777777776
0.023963030009596594,624.0293389540708,1.0256188002743298,-3.7312430525619558,6.436197384818738,0.02529613801696934,F14,0.48746527777777776
0.028792382979607657,695.2520383602335,1.3411922878222449,-3.547644406695941,6.544274424947581,0.2935589853863094,F14,0.48746527777777776
0.0077280697565566495,135.81540120975413,0.6706894831066401,-4.862896155643113,4.911296619664265,-0.39944901647256253,F14,0.48746527777777776
0.018181713805106872,335.9664112962747,1.3114615894916737,-4.007338925968071,5.817011188586098,0.2711422324324463,F14,0.48746527777777776
0.0285441350815173,673.8613963568956,1.1777803269474674,-3.55630379019953,6.513024446377411,0.16363158816881881,F14,0.48746527777777776
0.006171358391402543,87.03309290945217,0.7022194070327483,-5.0878363046155215,4.466288424598675,-0.3535093781578413,F14,0.48746527777777776
0.02698059099825151,773.6138519273833,0.9965962244548959,-3.6126375233923462,6.651072849779428,-0.003409581567760618,F14,0.48746527777777776
0.01846439102474996,369.87016719629935,1.205712168927756,-3.9919112111970936,5.913152044589184,0.18707040392237284,F14,0.48746527777777776
0.018994283164264512,471.7350733557817,1.1669524754180494,-3.96361723118234,6.15641754274284,0.15439562875457669,F14,0.48746527777777776
